Tweet ID,Username,Texto
1922450968416858475,Enterateah51376,"@DanielNoboaOk  Presi , buen trabajo, siempre creí en usted por lo que  trabajé en su campaña en Loja,  soy Médico , Joven , busco a diario  donde prestar mis servicios y beneficiar a la población, pero ya mismo me rindo en mi país , me adapto al cambio, soy proactivo, acólite"
1922449824013599001,agrodolcer,busco empleo gracias
1922437714974003642,ciscothecreato,"🇪🇸: Edición sencilla en Adobe Premiere, Busco trabajo como Editor 🇺🇸: Simple editing in Adobe Premiere, I'm looking for work as an Editor https://t.co/qHMCpRCbis"
1922429302781432105,oyeoyarzun,"GENTE  Busco CM + Social Media Manager. El trabajo es 100% on line y es fijo (No Freelance), +3 Años de experiencia, para 2 cuentas de alcoholes. Envíen CV a javiera@amoralcaos.com   *Yo no decido, sólo filtro CV. Gente motivada, eficiente, tela, y flexible 💐"
1922428653201244353,ccolalongo,"@Matiroman8 @dzapatillas Hago mi trabajo, si me regalan las pruebas no es tema mío. Cuando busco homicidas no me dicen lo mismo."
1922428479104049471,kryxngg,🎬 ¡BUSCO TRABAJO COMO EDITOR DE VIDEOS! ✂️ ¿Eres creador de contenido o conoces a alguien que necesita un editor? 📩 ¡HÁBLAME AL MD Y TRABAJEMOS JUNTOS! https://t.co/M96XIa1ZVm
1922426347743248695,KennySoulEditor,👉BUSCO TRABAJO COMO EDITOR DE VIDEOS👈 🔴EDICIÓN PARA REGORTREAD🔴 ✉️Tengo MD abierto o deja un comentario abajo 💼Portafolio: https://t.co/eeIhXOSelh 👍Me ayudarias con un 🔁+♥️+👤 https://t.co/otUR8pZQfs
1922422689798488554,SQU4WKM4N,"@SHIELDSMERICA ᅠᅠᅠᅠᅠᅠᅠ ——— ¿𝐏ara qué le buscas? Quizás yo puedo ayudarte, últimamente está muy ocupado y busco sacarle el máximo trabajo de encima que puedo.  ᅠᅠᅠᅠᅠᅠᅠ"
1922417624501088320,ccolalongo,"@lobofer88885263 @dzapatillas Hago mi trabajo, cuando busco a un homicida no me cuestionan tanto ni como ni cuando ni donde."
1922417372196905407,ccolalongo,"@puntoazabache @dzapatillas Hago mi trabajo, cuando estoy atrás de un homicida nadie me cuestiona donde, como y cuando lo busco"
