Tweet ID,Username,Texto
1919495585125601755,Eduardo07051804,"@giulianocolomb @JMilei @DiegoJRecalde Yo soy un perejil, que siempre busco generar trabajo, puede que este equivocado, pero generar fuentes de trabajo esta muy lejos de ser responsable del abismo. El gbno de Milei hace crecer el PBI (eso es cierto) pero no genera fuentes de trabajo. Nunca las genero"
1919495368686948569,pumaspumascdmx,"@alejaflorez93 Y tú qué das a cambio ? Yo busco mujer trabajadora, con doctorado, hermosa, que ella tenga un super trabajo. Yo todo lo que pides lo cumplo y más. Por eso yo busco alguien así como describo. Tu que tienes o que das a cambio?"
1919493210851966981,yazmgg,Busco trabajo de aquí a mañana que de preferencia me paguen el domingo y que paguen extremadamente bien. Es una emergencia (DTMF world tour)
1919486862168670402,ximeedrafts,"busco trabajo, quiero ir a muchos conciertos"
1919485948766638163,RESERVAdeVALOR,"Buenas tardes comunidad 😊   Les comento que ya hace varios meses que estoy sin trabajo, busco, mando C.V. y nada . . . . . 🫤  Si alguien sabe de algún trabajo se los agradecería . . 👍 https://t.co/WRWlqGCOTX"
1919484865868595544,itsmako999,busco trabajo
1919484332550291747,ammdyy0,busco trabajo de medio tiempo donde me paguen muy bien o en su defecto un viejito con plata porfa
1919483024275558745,vybautist,"busco trabajo, de preferencia senior, gerente o ya de perdida jefe salevale"
1919480823578767787,das777772,"@estoesblender Busco trabajo, en Blender. Soy una persona real."
1919479157286727901,MarionetaSystem,"La ayudas de alquiler si descuenta garaje y trasteros,no busco otra imagen al respecto con el % exacto porque no voy a perder mi tiempo. Y a mí si me sale buen trabajo, so entrometida.En ningún momento defiendo al tipo si lees más post míos pero que fácil es esconderse tras el 📱 https://t.co/CwiCv1tzXt"
