Tweet ID,Username,Texto
1900702647595786567,Thiagiix,"Busco trabajo, SOY EDITOR DE VIDEOS hago:      -Recortes de stream        -shorts, Tik tok, reels        -Gameplays, Vlogs, Tutoriales        Md si les interesa       En mi perfil hay videos q edite       #editordevideos #videoeditor #buscotrabajo"
1900299756594753913,daudau_,#BuscoTrabajo #Uruguay
1899639528173764787,Thiagiix,"Busco trabajo, soy editor de videos        -Recortes de stream       -shorts, Tik tok, reels       -Gameplays, Vlogs, Tutoriales       Md si les interesa      En mi perfil hay videos q edite      #editordevideos #videoeditor #buscotrabajo"
1899422079826485711,Thiagiix,"Busco trabajo, soy editor de videos        -Recortes de stream      -shorts, Tik tok, reels      -Gameplays, Vlogs, Tutoriales      Md si les interesa     En mi perfil hay videos q edite     #editordevideos #videoeditor #buscotrabajo"
1901001112345678901,caroltech_,"Hola, soy desarrolladora Frontend con experiencia en React, JavaScript y Figma. #buscoEmpleo remoto. Portafolio en bio. 🙌✨"
1901001123456789012,mark_dsgn,"#BuscoTrabajo como diseñador gráfico freelance. Tengo experiencia con branding, redes sociales y UX/UI. 🖌️"
1901001134567890123,mariokode,"Busco oportunidades como backend developer en Python o Node.js. Experiencia con APIs REST y bases de datos. #buscoEmpleo #backend"
1901001145678901234,luciamkt,"#BuscoTrabajo en marketing digital. Experta en SEO, campañas de Meta Ads y automatización con Mailchimp. 📈"
1901001156789012345,davidhr,"Hola! Estoy buscando oportunidades como recruiter IT. Tengo experiencia en startups y selección técnica. #buscotrabajo"
1901001167890123456,nataliedev,"I’m a full stack developer looking for remote opportunities. Experience in React, Django, PostgreSQL and Docker. #devjobs"
1901001178901234567,jackux,"Looking for UX/UI design projects. Skilled in Figma, Adobe XD and user research. Portfolio available. #uxdesign #hiring"
1901001189012345678,emma_content,"Open to content marketing roles. I write blogs, create social media strategies and email campaigns. DM me! #contentmarketing"
1901001190123456789,leo_data,"Data analyst looking for new challenges. SQL, Python, Tableau and PowerBI experience. Available immediately. #datajobs"
1901001201234567890,alexa_devops,"DevOps Engineer looking for remote gigs. Experience in AWS, CI/CD, Docker and Kubernetes. #devops #jobsearch"
1901001212345678901,sofiamobile,"Mobile developer open to Android/iOS projects. Kotlin, Swift, Flutter. DM if interested. #mobiledev #opentowork"
1901001223456789012,robbieml,"ML engineer available for short-term or long-term roles. Python, TensorFlow, NLP, recommendation systems. #ml #datascience"
1901001234567890123,luis_editor,"Freelance video editor ready for new projects. Gaming, interviews, social media content. Fast turnaround. #editing #hireme"
1901001245678901234,veronicahr,"I’m a people-first HR professional with experience in DEI, recruiting, and employee engagement. Looking for remote HR roles. #HR #jobsearch"
1901001256789012345,dylanpm,"Technical Project Manager looking for agile opportunities. PMP certified, Scrum master. Available for remote roles. #projectmanagement"
