Tweet ID,Username,Texto
1910000000000000001,luistrabajos,"💼 Vacante: Auxiliar de bodega 📍 Ubicación: Bogotá 📝 Contrato: Tiempo completo 💰 Salario: $ 1200000 🧾 Descripción: Manejo de inventario. 👉 Interesad@s, enviar HV en la web de Magneto. #BuscoTrabajo"
1910000000000000002,julianita88,"💼 Vacante: Recepcionista 📍 Ubicación: Cali 📝 Contrato: Tiempo completo 💰 Salario: $ 1100000 🧾 Descripción: Atención al cliente. 👉 Enviar hoja de vida por la web. #Vacantes #Empleo"
1910000000000000003,andres_dev,"💼 Vacante: Desarrollador Python 📍 Ubicación: Remoto 📝 Contrato: Freelance 💰 Salario: $ 3000000 🧾 Descripción: Backend con FastAPI. 👉 Postula aquí. #BuscoTrabajo"
1910000000000000004,mariatrabaja,"💼 Vacante: Aseo general 📍 Ubicación: Medellín 📝 Contrato: Medio tiempo 💰 Salario: $ 600000 🧾 Descripción: Limpieza oficinas. 👉 Interesad@s, enviar HV. #Vacantes"
1910000000000000005,juantutor,"💼 Vacante: Profesor de inglés 📍 Ubicación: Pereira 📝 Contrato: Tiempo parcial 💰 Salario: $ 1800000 🧾 Descripción: Clases virtuales. #BuscoTrabajo #TrabajoSíHay"
1910000000000000006,valentinaRH,"💼 Vacante: Community Manager 📍 Ubicación: Bogotá 📝 Contrato: Freelance 💰 Salario: $ 2200000 🧾 Descripción: Gestión de redes. #Trabajo"
1910000000000000007,karensys,"💼 Vacante: Ingeniero de sistemas 📍 Ubicación: Bucaramanga 📝 Contrato: Tiempo completo 💰 Salario: $ 4000000 🧾 Descripción: Soporte técnico. #BuscoTrabajo"
1910000000000000008,juancho2024,"💼 Vacante: Barista 📍 Ubicación: Medellín 📝 Contrato: Medio tiempo 💰 Salario: $ 950000 🧾 Descripción: Atención al cliente. #Trabajo"
1910000000000000009,yeseniart,"💼 Vacante: Diseñador gráfico 📍 Ubicación: Remoto 📝 Contrato: Freelance 💰 Salario: $ 2500000 🧾 Descripción: Creatividad. #BuscoEmpleo"
1910000000000000010,pedroprofe,"💼 Vacante: Docente de primaria 📍 Ubicación: Manizales 📝 Contrato: Tiempo completo 💰 Salario: $ 2200000 🧾 Descripción: Educación. #Vacantes"
1910000000000000011,mafeventas,"💼 Vacante: Asesor comercial 📍 Ubicación: Barranquilla 📝 Contrato: Tiempo completo 💰 Salario: $ 1300000 + comisiones 🧾 Descripción: Venta directa. #Empleo"
1910000000000000012,nicolases,"💼 Vacante: Contador 📍 Ubicación: Medellín 📝 Contrato: Tiempo completo 💰 Salario: $ 3200000 🧾 Descripción: Manejo contable. #BuscoTrabajo"
1910000000000000013,diegodevjs,"💼 Vacante: Frontend Developer 📍 Ubicación: Remoto 📝 Contrato: Freelance 💰 Salario: $ 3800000 🧾 Descripción: React y Tailwind. #Remoto"
1910000000000000014,danielita,"💼 Vacante: Secretaria 📍 Ubicación: Cali 📝 Contrato: Tiempo completo 💰 Salario: $ 1000000 🧾 Descripción: Apoyo administrativo. #Empleo"
1910000000000000015,jairyo123,"💼 Vacante: Auxiliar de cocina 📍 Ubicación: Medellín 📝 Contrato: Medio tiempo 💰 Salario: $ 800000 🧾 Descripción: Apoyo cocina. #Vacantes"
1910000000000000016,roxana123,"💼 Vacante: Psicólogo organizacional 📍 Ubicación: Bogotá 📝 Contrato: Tiempo completo 💰 Salario: $ 3500000 🧾 Descripción: Selección. #Trabajo"
1910000000000000017,kevinjobs,"💼 Vacante: Técnico en redes 📍 Ubicación: Medellín 📝 Contrato: Tiempo completo 💰 Salario: $ 2800000 🧾 Descripción: Configuración redes. #BuscoEmpleo"
1910000000000000018,sofiaweb,"💼 Vacante: Desarrollador web 📍 Ubicación: Remoto 📝 Contrato: Freelance 💰 Salario: $ 3500000 🧾 Descripción: WordPress y HTML. #TrabajoSíHay"
1910000000000000019,analu,"💼 Vacante: Community Manager 📍 Ubicación: Cúcuta 📝 Contrato: Medio tiempo 💰 Salario: $ 1200000 🧾 Descripción: Creación de contenido. #Vacantes"
1910000000000000020,felipeg,"💼 Vacante: Camarero 📍 Ubicación: Cartagena 📝 Contrato: Tiempo completo 💰 Salario: $ 1150000 🧾 Descripción: Atención a clientes. #BuscoTrabajo"
