Tweet ID,Username,Texto
1911927679366152194,unaenuntrillon,Busco trabajo! En Madrid (probando si los milagros existen)
1911924255341875441,Sol_ros,"@agustinasavoia Yo que vos me busco otro trabajo, es raro querer trabajar para un garca"
1911911985001746519,HERESTBRIDE,ㅤ ㅤ ( + )  ese  pedazo  de  tela .  buscó  algo  de  estabilidad  colocando  su  mano  restante  sobre  la  tela  que  estaba  en  la  misma  mesa  de  trabajo . ㅤ ㅤ
1911908106491068621,anxnimx72,Y si me busco un trabajo a escondidas para ganar dinero e irme de casa y así poder terminar de arruinarme🤔
1911907738323472411,isaabelalozano,¡¡¡ busco trabajo !!! ocupo dinero para ir a rauw
1911900760540918142,kariggza,"busco trabajo un día a la semana, de 10 a 12 ✋"
1911900756015517885,elia_campo14502,Y ahorrarlo también ese dinero en tonterías y darme al gusto barato auquesea 💋como en mi casa no hago nada me aburro y tengo ganas de hacer algo de generar dinero porque sentada o acostada no voy ganar nada por eso también busco un trabajo me aburro de no generar o facturar
1911899957675598027,elia_campo14502,Busco un trabajo para un seguro médico y también para ayudarle amis papás con la despensa o gasto de casa y como que no tengo nada que hacer en mi casa me aburro también por eso busco un trabajo 💋
1911898610251292774,elia_campo14502,Eso lo que tengo planeado por mientras y ya después vender mis cuadros pero es por mientras busco un trabajo porque tengo la necesito de ahorrar dinero para un seguro de vida o médico  o para comprarme mis cositas o algo que me guste mi ropa o mi computadora algo
1911896048479465557,PaoStrangE,"@NuevaDannaEdits @quierotubody Colaboradores fue una estrategia necesaria. Al final de cuentas está teniendo éxito y consolidandose poco a poco.  Xavi la buscó a ella, nata y tito han hablado muy bien de su trabajo, y sus trabajos en solitario no han tenido mal desempeño."
