Tweet ID,Username,Texto
1920869884633755826,ads_magnet,@ads_magnet 📝 @incomprendido_e 📝 Será que busco volver a ese trabajo del que me fui hace varios años? Xd  Recomendación: Teacher en Farmers Insurance Exchange  Recomendación: Teacher en Farmers Insurance Exchange
1920869875066515837,ads_magnet,@ads_magnet 📝 @ClaraFaleroni1 📝 Vine a trabajar a las 11 y salgo a las 12. Busco trabajo por si me echan!  Recomendación: UX Researcher en UGI  Recomendación: UX Researcher en UGI
1920869863049826661,ads_magnet,"@abrilmartinez_ 📝 ¿Que está pasando en la Línea B @MetroCDMX? 10 minutos parados en Río de los Remedios, como siempre, nadie avisa nada. ¿Tardarán más? ¿Busco otra alternativa para llegar a mi trabajo?  Recomendación: Social Media Coordinator en Mondelez International"
1920869853545541812,ads_magnet,@MoncheAstro 📝 Si que se metan todos al Servicio Militar!! Así ya me busco un trabajo 🤣🤣  Recomendación: Mechanical Engineer en ThyssenKrupp AG
1920869843844161682,ads_magnet,@tablondanuncios 📝 Demandas de empleo en Tablondeanuncios: Hola soy katherine de 43 años chilena busco trabajo en limpieza de pisos o también cuidando personas mayores https://t.co/84wKDQRyDS Tengo experiencia en las dos cosas en mi país trabaje en residencias durante 5 años con
1920869821379473695,mil1grama,"Lpm di de baja la alerta de busco trabajo en computrabajo pero la plataforma de mierda me sigue mandando mails!!! (Ya di de baja ña suscripción, la alerta, todoo)"
1920868867338866755,tablondanuncios,Demandas de empleo en Tablondeanuncios: Hola soy katherine de 43 años chilena busco trabajo en limpieza de pisos o también cuidando personas mayores https://t.co/Fd0HDvnMGL Tengo experiencia en las dos cosas en mi país trabaje en residencias durante 5 años con personas con
1920865759300907237,MoncheAstro,Si que se metan todos al Servicio Militar!! Así ya me busco un trabajo 🤣🤣
1920865434326143487,abrilmartinez_,"¿Que está pasando en la Línea B @MetroCDMX? 10 minutos parados en Río de los Remedios, como siempre, nadie avisa nada. ¿Tardarán más? ¿Busco otra alternativa para llegar a mi trabajo?"
1920862567594865062,vivikathe,"@Juanwot @ICBFColombia Yo estoy hablando de abuso sexual en menores, por eso consecuentemente busco cifras al respecto. Cuando se hable del trabajo de la mujer, sería interesante su argumento. Insisto ¿por que cambiar de tema?"
